model,size_gb,family,params,quant,status,error,total_ms,load_ms,prompt_eval_ms,eval_ms,eval_tps,json_ok,output_preview,recommendation,keep_or_trim
llamusic/LLAMUsic2:1b,0.75,llama,1.2B,Q4_K_M,ok,,4382,3627,24,655,122.11,False,"I'll provide you a JSON response with the requested information.

```json
{
    ""fit"": ""Good for casual wear"",
    ""strengths"": [
        ""Comfortable"",
        ""Breathable""
    ],",Specialized niche model; trim unless it has a unique purpose.,Trim
llamusic/llamusic:latest,1.88,llama,3.2B,Q4_K_M,ok,,7329,6121,83,1066,53.49,True,"{""fit"": ""General Music Theory"", ""strengths"": [""Easy to Understand"", ""Comprehensive""], ""weaknesses"": [""Lack of Practice Exercises"", ""Outdated Information""], ""recommendation"": ""Use i",Evaluate based on your own task mix.,Review
phi4-mini:latest,2.32,phi3,3.8B,Q4_K_M,ok,,9007,7268,48,1588,44.71,False,"```json

{

  ""fit"": ""High"",

  ""strengths"": [""Adaptable"", ""Innovative""],

  ""weaknesses"": [""Resource Intensive""],

  ""recommendation"": ""Proceed cautiously""

}

```

Note: The valu",Evaluate based on your own task mix.,Review
qwen3-vl:4b,3.07,qwen3vl,4.4B,Q4_K_M,ok,,12809,10657,63,2014,39.72,False,,Good lightweight daily driver for quick tasks.,Keep if you want speed
gemma3:4b,3.11,gemma3,4.3B,Q4_K_M,ok,,7621,5724,62,1707,38.09,False,"Please provide me with the text you want me to analyze and return a JSON response for. I need the text to be able to determine the ""fit,"" ""strengths,"" ""weaknesses,"" and ""recommenda",Good lightweight daily driver for quick tasks.,Keep if you want speed
qwen3.5:4b,3.16,qwen35,4.7B,Q4_K_M,ok,,14725,11437,113,3030,26.4,False,,Good lightweight daily driver for quick tasks.,Keep if you want speed
deepseek-coder:6.7b-instruct,3.56,llama,7B,Q4_0,ok,,14037,11281,327,2401,33.32,False,"Sure, here is a simple example of how you might structure this in Python using the built-in json module:

```python
import json

# Define your data
data = {
    ""fit"": ""Good"",
    ",Strong balance for coding and scripting tasks.,Keep
qwen2.5-coder:7b-instruct,4.36,qwen2,7.6B,Q4_K_M,ok,,16094,13697,117,2204,28.13,False,"```json
{
  ""fit"": ""High"",
  ""strengths"": [""Adaptable"", ""Innovative"", ""Resilient""],
  ""weaknesses"": [""Overconfidence"", ""Impatience""],
  ""recommendation"": ""Focus on emotional intell",Strong balance for coding and scripting tasks.,Keep
gemma4:e2b,6.67,gemma4,5.1B,Q4_K_M,ok,,23119,20017,78,2683,29.81,False,,Evaluate based on your own task mix.,Review
